,name,github_id,labels,category,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,description,contributor_count,projectrank,show,projectrank_placing,updated_github_id,trending
0,best-of-ml-python,ml-tooling/best-of-ml-python,['python'],data-engineering,https://github.com/ml-tooling/best-of-ml-python,https://github.com/ml-tooling/best-of-ml-python,CC-BY-SA-4.0,2020-11-29 19:41:36,2023-09-14 15:02:03,2023-09-14 15:02:02,419,30.0,2066,376,220,15.0,33.0,14432,2023-09-14 15:02:08,2023.09.14,100.0,A ranked list of awesome machine learning Python libraries. Updated weekly.,42,23,True,1,,
1,best-of-python,ml-tooling/best-of-python,['python'],programming-languages,https://github.com/ml-tooling/best-of-python,https://github.com/ml-tooling/best-of-python,CC-BY-SA-4.0,2021-01-11 19:11:32,2023-09-14 13:43:27,2023-09-14 13:43:27,282,27.0,217,87,160,4.0,4.0,3134,2023-09-14 13:43:37,2023.09.14,100.0,A ranked list of awesome Python open-source libraries and tools. Updated weekly.,11,18,True,1,,
2,best-of-web-python,ml-tooling/best-of-web-python,['python'],web-dev,https://github.com/ml-tooling/best-of-web-python,https://github.com/ml-tooling/best-of-web-python,CC-BY-SA-4.0,2021-01-05 13:09:27,2023-09-14 16:33:16,2023-09-14 16:33:14,267,26.0,149,51,159,1.0,2.0,2006,2023-09-14 16:33:20,2023.09.14,100.0,A ranked list of awesome python libraries for web development. Updated weekly.,12,17,True,1,,
3,best-of-python-dev,ml-tooling/best-of-python-dev,['python'],dev-tools,https://github.com/ml-tooling/best-of-python-dev,https://github.com/ml-tooling/best-of-python-dev,CC-BY-SA-4.0,2021-01-08 14:46:24,2023-09-14 14:24:32,2023-09-14 14:24:31,265,26.0,39,24,157,1.0,5.0,792,2023-09-14 14:24:37,2023.09.14,100.0,A ranked list of awesome python developer tools and libraries. Updated weekly.,7,16,True,1,,
4,best-of-jupyter,ml-tooling/best-of-jupyter,['python'],data-engineering,https://github.com/ml-tooling/best-of-jupyter,https://github.com/ml-tooling/best-of-jupyter,CC-BY-SA-4.0,2021-01-01 22:25:48,2023-09-14 14:59:08,2023-09-14 14:59:07,264,26.0,66,23,157,,2.0,719,2023-09-14 14:59:12,2023.09.14,100.0,"A ranked list of awesome Jupyter Notebook, Hub and Lab projects (extensions, kernels, tools). Updated weekly.",11,15,True,2,,
5,best-of-mkdocs,pawamoy/best-of-mkdocs,,documentation,https://github.com/mkdocs/catalog,https://github.com/mkdocs/catalog,CC-BY-SA-4.0,2022-04-17 07:48:22,2023-09-10 10:41:24,2023-09-10 10:41:24,202,25.0,22,11,117,3.0,8.0,429,2023-06-29 18:48:34,2023.06.29,68.0,A list of awesome MkDocs projects and plugins.,15,15,True,1,mkdocs/catalog,5.0
6,best-of-react,lukasmasuch/best-of-react,['javascript'],web-dev,https://github.com/LukasMasuch/best-of-react,https://github.com/LukasMasuch/best-of-react,CC-BY-SA-4.0,2021-02-21 12:52:27,2023-09-14 15:29:48,2023-09-14 15:29:47,298,26.0,44,11,145,,1.0,491,2023-09-14 15:29:52,2023.09.14,100.0,A ranked list of awesome React open-source libraries and tools. Updated weekly.,6,14,True,3,,-1.0
7,best-of-crypto,lukasmasuch/best-of-crypto,,blockchain,https://github.com/LukasMasuch/best-of-crypto,https://github.com/LukasMasuch/best-of-crypto,CC-BY-SA-4.0,2022-01-08 21:25:33,2023-09-13 20:45:56,2023-09-13 20:45:56,211,26.0,26,11,100,3.0,,140,2023-09-13 20:46:02,2023.09.13,79.0,A ranked list of awesome open-source crypto projects. Updated weekly.,4,14,True,1,,2.0
8,best-of-streamlit,jrieke/best-of-streamlit,['python'],data-engineering,https://github.com/jrieke/best-of-streamlit,https://github.com/jrieke/best-of-streamlit,CC-BY-SA-4.0,2021-01-09 00:40:46,2023-09-11 12:05:11,2021-05-03 18:03:14,111,,95,13,102,9.0,4.0,733,2021-05-03 17:59:01,2021.05.03-17.47,8.0,A ranked gallery of awesome streamlit apps built by the community.,4,12,False,3,,
9,best-of-digital-gardens,lyz-code/best-of-digital-gardens,,documentation,https://github.com/lyz-code/best-of-digital-gardens,https://github.com/lyz-code/best-of-digital-gardens,CC-BY-SA-4.0,2022-04-21 16:32:43,2023-09-13 18:24:55,2023-09-13 18:24:54,604,89.0,14,5,22,,2.0,211,,,,Ranked list of awesome digital gardens / second brains.,14,12,True,3,,3.0
10,best-of-ml-rust,e-tornike/best-of-ml-rust,,data-engineering,https://github.com/e-tornike/best-of-ml-rust,https://github.com/e-tornike/best-of-ml-rust,CC-BY-SA-4.0,2021-02-09 10:37:33,2023-09-01 09:17:30,2023-08-08 15:01:12,156,4.0,3,9,107,,,174,2023-08-07 11:50:42,2023.08.01,26.0,A ranked list of awesome machine learning Rust libraries.,2,12,True,3,,5.0
11,thumbor/awesome-thumbor,thumbor/awesome-thumbor,,others,https://github.com/thumbor/awesome-thumbor,https://github.com/thumbor/awesome-thumbor,CC-BY-SA-4.0,2022-01-23 23:37:02,2023-09-13 20:21:40,2023-09-13 20:18:30,516,89.0,4,5,610,,,36,2022-01-23 23:40:03,2022.01.23,1.0,"Everything thumbor, awesomely curated & updated weekly.",4,12,True,1,,2.0
12,best-of-ml-julia,e-tornike/best-of-ml-julia,,data-engineering,https://github.com/e-tornike/best-of-ml-julia,https://github.com/e-tornike/best-of-ml-julia,CC-BY-SA-4.0,2021-02-09 10:50:31,2021-11-15 12:28:02,2021-09-16 07:59:38,44,,2,2,38,,,10,2021-05-10 14:35:56,2021.05.10,3.0,A ranked list of awesome machine learning Julia libraries.,2,5,False,3,,
