,name,github_id,labels,category,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,description,contributor_count,projectrank,show,projectrank_placing,trending,updated_github_id
0,best-of-ml-python,ml-tooling/best-of-ml-python,['python'],data-engineering,https://github.com/ml-tooling/best-of-ml-python,https://github.com/ml-tooling/best-of-ml-python,CC-BY-SA-4.0,2020-11-29 19:41:36,2023-08-31 15:21:00,2023-08-31 15:20:59,415,30.0,2040,375,218,15.0,33.0,14254,2023-08-31 15:21:05,2023.08.31,100.0,A ranked list of awesome machine learning Python libraries. Updated weekly.,42,23,True,1,,
1,best-of-python,ml-tooling/best-of-python,['python'],programming-languages,https://github.com/ml-tooling/best-of-python,https://github.com/ml-tooling/best-of-python,CC-BY-SA-4.0,2021-01-11 19:11:32,2023-08-31 15:20:26,2023-08-31 15:20:26,278,27.0,216,87,158,4.0,4.0,3126,2023-08-31 15:20:32,2023.08.31,100.0,A ranked list of awesome Python open-source libraries and tools. Updated weekly.,11,18,True,1,,
2,best-of-web-python,ml-tooling/best-of-web-python,['python'],web-dev,https://github.com/ml-tooling/best-of-web-python,https://github.com/ml-tooling/best-of-web-python,CC-BY-SA-4.0,2021-01-05 13:09:27,2023-08-31 16:58:34,2023-08-31 16:58:33,263,26.0,148,51,157,1.0,2.0,1996,2023-08-31 16:58:40,2023.08.31,100.0,A ranked list of awesome python libraries for web development. Updated weekly.,12,16,True,1,,
3,best-of-python-dev,ml-tooling/best-of-python-dev,['python'],dev-tools,https://github.com/ml-tooling/best-of-python-dev,https://github.com/ml-tooling/best-of-python-dev,CC-BY-SA-4.0,2021-01-08 14:46:24,2023-08-31 15:20:37,2023-08-31 15:20:36,261,26.0,38,24,155,1.0,5.0,776,2023-08-31 15:20:42,2023.08.31,100.0,A ranked list of awesome python developer tools and libraries. Updated weekly.,7,16,True,1,,
4,best-of-jupyter,ml-tooling/best-of-jupyter,['python'],data-engineering,https://github.com/ml-tooling/best-of-jupyter,https://github.com/ml-tooling/best-of-jupyter,CC-BY-SA-4.0,2021-01-01 22:25:48,2023-08-31 15:20:47,2023-08-31 15:20:45,260,26.0,65,23,155,,2.0,712,2023-08-31 15:20:51,2023.08.31,100.0,"A ranked list of awesome Jupyter Notebook, Hub and Lab projects (extensions, kernels, tools). Updated weekly.",11,15,True,2,,
5,best-of-react,lukasmasuch/best-of-react,['javascript'],web-dev,https://github.com/LukasMasuch/best-of-react,https://github.com/LukasMasuch/best-of-react,CC-BY-SA-4.0,2021-02-21 12:52:27,2023-08-31 15:37:10,2023-08-31 15:37:09,294,26.0,44,10,143,,1.0,488,2023-08-31 15:37:15,2023.08.31,100.0,A ranked list of awesome React open-source libraries and tools. Updated weekly.,6,14,True,3,-1.0,
6,best-of-mkdocs,pawamoy/best-of-mkdocs,,documentation,https://github.com/mkdocs/catalog,https://github.com/mkdocs/catalog,CC-BY-SA-4.0,2022-04-17 07:48:22,2023-08-24 18:28:21,2023-08-24 18:28:20,198,30.0,19,11,113,2.0,8.0,413,2023-06-29 18:48:34,2023.06.29,68.0,A list of awesome MkDocs projects and plugins.,13,14,True,1,4.0,mkdocs/catalog
7,best-of-crypto,lukasmasuch/best-of-crypto,,blockchain,https://github.com/LukasMasuch/best-of-crypto,https://github.com/LukasMasuch/best-of-crypto,CC-BY-SA-4.0,2022-01-08 21:25:33,2023-08-30 20:22:05,2023-08-30 20:22:04,207,26.0,24,11,98,3.0,,135,2023-08-30 20:22:10,2023.08.30,77.0,A ranked list of awesome open-source crypto projects. Updated weekly.,4,14,True,1,2.0,
8,best-of-streamlit,jrieke/best-of-streamlit,['python'],data-engineering,https://github.com/jrieke/best-of-streamlit,https://github.com/jrieke/best-of-streamlit,CC-BY-SA-4.0,2021-01-09 00:40:46,2023-08-28 12:05:32,2021-05-03 18:03:14,111,,95,13,100,8.0,4.0,719,2021-05-03 17:59:01,2021.05.03-17.47,8.0,A ranked gallery of awesome streamlit apps built by the community.,4,12,False,3,,
9,best-of-digital-gardens,lyz-code/best-of-digital-gardens,,documentation,https://github.com/lyz-code/best-of-digital-gardens,https://github.com/lyz-code/best-of-digital-gardens,CC-BY-SA-4.0,2022-04-21 16:32:43,2023-08-30 18:24:25,2023-08-30 18:24:24,590,89.0,14,5,22,,2.0,207,,,,Ranked list of awesome digital gardens / second brains.,14,12,True,3,3.0,
10,best-of-ml-rust,e-tornike/best-of-ml-rust,,data-engineering,https://github.com/e-tornike/best-of-ml-rust,https://github.com/e-tornike/best-of-ml-rust,CC-BY-SA-4.0,2021-02-09 10:37:33,2023-08-08 15:01:12,2023-08-08 15:01:12,156,6.0,3,9,106,,,163,2023-08-07 11:50:42,2023.08.01,26.0,A ranked list of awesome machine learning Rust libraries.,2,12,True,3,5.0,
11,thumbor/awesome-thumbor,thumbor/awesome-thumbor,,others,https://github.com/thumbor/awesome-thumbor,https://github.com/thumbor/awesome-thumbor,CC-BY-SA-4.0,2022-01-23 23:37:02,2023-08-30 21:18:21,2023-08-30 20:16:55,502,89.0,4,5,596,,,36,2022-01-23 23:40:03,2022.01.23,1.0,"Everything thumbor, awesomely curated & updated weekly.",4,12,True,1,2.0,
12,best-of-ml-julia,e-tornike/best-of-ml-julia,,data-engineering,https://github.com/e-tornike/best-of-ml-julia,https://github.com/e-tornike/best-of-ml-julia,CC-BY-SA-4.0,2021-02-09 10:50:31,2021-11-15 12:28:02,2021-09-16 07:59:38,44,,2,2,38,,,10,2021-05-10 14:35:56,2021.05.10,3.0,A ranked list of awesome machine learning Julia libraries.,2,5,False,3,,
