,name,github_id,labels,category,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,description,contributor_count,projectrank,show,projectrank_placing,trending,updated_github_id
0,best-of-ml-python,ml-tooling/best-of-ml-python,['python'],data-engineering,https://github.com/ml-tooling/best-of-ml-python,https://github.com/ml-tooling/best-of-ml-python,CC-BY-SA-4.0,2020-11-29 19:41:36,2023-05-18 16:05:18,2023-05-18 16:05:17,378,27.0,1988,374,196,14.0,31.0,13634,2023-05-18 16:05:25,2023.05.18,98.0,A ranked list of awesome machine learning Python libraries. Updated weekly.,37,23,True,1,,
1,best-of-python,ml-tooling/best-of-python,['python'],programming-languages,https://github.com/ml-tooling/best-of-python,https://github.com/ml-tooling/best-of-python,CC-BY-SA-4.0,2021-01-11 19:11:32,2023-05-18 16:03:31,2023-05-18 16:03:31,247,27.0,202,85,142,3.0,4.0,2982,2023-05-18 16:03:46,2023.05.18,91.0,A ranked list of awesome Python open-source libraries and tools. Updated weekly.,10,18,True,1,,
2,best-of-web-python,ml-tooling/best-of-web-python,['python'],web-dev,https://github.com/ml-tooling/best-of-web-python,https://github.com/ml-tooling/best-of-web-python,CC-BY-SA-4.0,2021-01-05 13:09:27,2023-05-18 17:59:18,2023-05-18 17:59:16,231,26.0,145,52,141,1.0,2.0,1896,2023-05-18 17:59:25,2023.05.18,90.0,A ranked list of awesome python libraries for web development. Updated weekly.,10,16,True,1,,
3,best-of-python-dev,ml-tooling/best-of-python-dev,['python'],dev-tools,https://github.com/ml-tooling/best-of-python-dev,https://github.com/ml-tooling/best-of-python-dev,CC-BY-SA-4.0,2021-01-08 14:46:24,2023-05-18 16:04:36,2023-05-18 16:04:35,231,29.0,39,23,140,1.0,5.0,721,2023-05-18 16:04:42,2023.05.18,88.0,A ranked list of awesome python developer tools and libraries. Updated weekly.,7,16,True,1,1.0,
4,best-of-jupyter,ml-tooling/best-of-jupyter,['python'],data-engineering,https://github.com/ml-tooling/best-of-jupyter,https://github.com/ml-tooling/best-of-jupyter,CC-BY-SA-4.0,2021-01-01 22:25:48,2023-05-18 16:04:11,2023-05-18 16:04:10,230,28.0,62,23,140,,2.0,656,2023-05-18 16:04:20,2023.05.18,95.0,"A ranked list of awesome Jupyter Notebook, Hub and Lab projects (extensions, kernels, tools). Updated weekly.",11,15,True,2,,
5,best-of-react,lukasmasuch/best-of-react,['javascript'],web-dev,https://github.com/LukasMasuch/best-of-react,https://github.com/LukasMasuch/best-of-react,CC-BY-SA-4.0,2021-02-21 12:52:27,2023-05-18 16:05:35,2023-05-18 16:05:34,266,27.0,37,9,129,1.0,,428,2023-05-18 16:06:03,2023.05.18,91.0,A ranked list of awesome React open-source libraries and tools. Updated weekly.,6,15,True,3,,
6,best-of-mkdocs,pawamoy/best-of-mkdocs,,documentation,https://github.com/mkdocs/best-of-mkdocs,https://github.com/mkdocs/best-of-mkdocs,CC-BY-SA-4.0,2022-04-17 07:48:22,2023-05-18 17:42:04,2023-05-11 19:58:37,162,20.0,10,10,82,1.0,2.0,246,2023-05-11 19:58:47,2023.05.11,60.0,A ranked list of awesome MkDocs projects and plugins.,5,13,True,1,3.0,mkdocs/best-of-mkdocs
7,best-of-crypto,lukasmasuch/best-of-crypto,,blockchain,https://github.com/LukasMasuch/best-of-crypto,https://github.com/LukasMasuch/best-of-crypto,CC-BY-SA-4.0,2022-01-08 21:25:33,2023-05-17 21:10:05,2023-05-17 21:10:05,177,26.0,19,10,83,3.0,,117,2023-05-03 21:08:55,2023.05.03,62.0,A ranked list of awesome open-source crypto projects. Updated weekly.,4,13,True,1,,
8,best-of-streamlit,jrieke/best-of-streamlit,['python'],data-engineering,https://github.com/jrieke/best-of-streamlit,https://github.com/jrieke/best-of-streamlit,CC-BY-SA-4.0,2021-01-09 00:40:46,2023-05-15 12:05:29,2021-05-03 18:03:14,111,,84,14,85,8.0,4.0,638,2021-05-03 17:59:01,2021.05.03-17.47,8.0,A ranked gallery of awesome streamlit apps built by the community.,4,12,False,3,,
9,best-of-digital-gardens,lyz-code/best-of-digital-gardens,,documentation,https://github.com/lyz-code/best-of-digital-gardens,https://github.com/lyz-code/best-of-digital-gardens,CC-BY-SA-4.0,2022-04-21 16:32:43,2023-05-17 18:23:55,2023-05-17 18:23:54,485,93.0,13,3,22,,2.0,169,,,,Ranked list of awesome digital gardens / second brains.,14,12,True,3,3.0,
10,best-of-ml-rust,e-tornike/best-of-ml-rust,,data-engineering,https://github.com/e-tornike/best-of-ml-rust,https://github.com/e-tornike/best-of-ml-rust,CC-BY-SA-4.0,2021-02-09 10:37:33,2023-05-11 08:49:39,2023-05-11 08:49:39,150,17.0,3,8,103,,,145,2023-05-01 15:29:45,2023.05.01,25.0,A ranked list of awesome machine learning Rust libraries.,2,12,True,3,5.0,
11,thumbor/awesome-thumbor,thumbor/awesome-thumbor,,others,https://github.com/thumbor/awesome-thumbor,https://github.com/thumbor/awesome-thumbor,CC-BY-SA-4.0,2022-01-23 23:37:02,2023-05-17 20:30:22,2023-05-11 20:15:31,391,82.0,3,3,491,,,30,2022-01-23 23:40:03,2022.01.23,1.0,"Everything thumbor, awesomely curated & updated weekly.",4,12,True,1,2.0,
12,best-of-ml-julia,e-tornike/best-of-ml-julia,,data-engineering,https://github.com/e-tornike/best-of-ml-julia,https://github.com/e-tornike/best-of-ml-julia,CC-BY-SA-4.0,2021-02-09 10:50:31,2021-11-15 12:28:02,2021-09-16 07:59:38,44,,1,2,38,,,10,2021-05-10 14:35:56,2021.05.10,3.0,A ranked list of awesome machine learning Julia libraries.,2,5,False,3,,
